Department,Semester,Gender,Age,Course,GPA,Credits Earned,Attendance (%),Study Hours per Day,Previous Marks (%),Assignment Score,Subject Average (%),Subject Attendance Average (%),Predicted Result
Computer Science,5,Non-binary,20,B.Tech,8.5,29,81,4.0,43,6.6,65.6,79.8,Needs Attention
Business Analytics,7,Female,20,B.Sc,8.4,39,88,2.4,44,5.9,73.5,77.6,Needs Attention
Mechanical,5,Male,24,BCA,5.4,36,97,3.8,88,4.2,81.6,88.7,Needs Attention
Mechanical,7,Male,20,MCA,7.3,46,90,6.4,56,3.7,72.8,77.1,Needs Attention
Civil,7,Non-binary,25,MBA,5.4,40,51,6.2,84,3.5,88.3,48.4,Needs Attention
Civil,7,Female,21,MCA,9.2,48,51,2.8,88,5.3,97.0,41.6,Needs Attention
Computer Science,6,Non-binary,17,MCA,6.7,36,60,2.0,40,4.0,50.5,57.6,Needs Attention
Mechanical,6,Male,23,BCA,5.5,46,43,2.8,90,5.7,81.0,46.0,Needs Attention
Computer Science,5,Female,23,B.Sc,5.7,34,44,1.6,57,9.9,54.7,45.5,Needs Attention
Electronics,8,Male,18,MBA,6.3,43,58,4.4,67,9.6,77.2,57.9,On Track
Computer Science,6,Female,18,MBA,8.0,46,55,4.4,81,9.6,80.2,57.5,On Track
Electronics,4,Female,24,MCA,8.7,31,77,5.9,93,9.2,96.8,64.0,On Track
Electronics,4,Non-binary,21,BCA,8.2,32,96,3.4,65,5.3,87.2,84.4,On Track
Mechanical,4,Female,21,MBA,6.4,38,68,2.8,62,7.8,68.1,64.2,On Track
Business Analytics,6,Male,25,B.Sc,7.9,43,91,4.8,56,4.7,87.1,80.6,On Track
Civil,1,Male,19,B.Tech,9.4,15,50,2.4,41,5.6,61.9,49.0,Needs Attention
Electronics,6,Male,21,MBA,6.8,46,53,4.8,61,9.6,74.5,51.4,On Track
Civil,5,Female,20,B.Tech,8.4,30,89,4.4,87,4.2,98.0,76.4,Needs Attention
Information Technology,6,Female,22,MCA,6.4,44,67,0.8,77,7.7,67.7,66.9,Needs Attention
Information Technology,3,Male,25,BCA,4.7,29,86,2.0,59,4.3,63.8,82.0,Needs Attention
Electronics,6,Non-binary,24,BCA,6.1,42,64,5.9,90,4.4,97.9,64.2,Needs Attention
Information Technology,4,Male,24,B.Sc,5.5,35,67,0.8,82,7.1,68.7,59.8,Needs Attention
Computer Science,4,Female,23,MCA,6.2,28,78,5.9,40,9.2,67.2,76.0,Needs Attention
Electronics,4,Female,22,B.Tech,6.1,33,68,4.0,69,4.7,79.2,67.3,On Track
Electronics,1,Non-binary,23,BCA,9.0,27,56,5.4,83,3.5,98.0,57.5,Needs Attention
Electronics,5,Female,22,B.Sc,5.2,29,96,5.6,37,7.9,61.5,81.7,Needs Attention
Electronics,2,Non-binary,22,B.Sc,5.8,16,81,3.6,58,9.6,65.0,72.2,On Track
Business Analytics,3,Female,18,MBA,6.9,24,71,5.9,81,6.6,95.5,67.2,On Track
Information Technology,4,Male,22,MCA,6.6,25,51,2.6,85,7.3,83.9,44.1,Needs Attention
Information Technology,4,Non-binary,18,MBA,6.5,30,68,0.8,75,7.4,77.8,64.4,Needs Attention
Mechanical,5,Female,25,B.Tech,8.7,34,96,3.8,51,6.7,76.0,84.2,On Track
Civil,8,Non-binary,21,B.Tech,7.7,41,94,2.0,81,7.7,79.7,82.3,On Track
Electronics,2,Non-binary,23,BCA,8.6,32,92,5.3,85,7.0,98.0,86.3,On Track
Business Analytics,3,Non-binary,20,BCA,5.1,21,90,4.2,41,3.6,53.2,83.0,Needs Attention
Computer Science,1,Male,25,MCA,6.3,12,49,3.5,47,8.3,67.6,43.3,Needs Attention
Civil,5,Male,19,BCA,4.5,42,86,5.8,77,9.4,90.6,85.9,Needs Attention
Mechanical,3,Non-binary,18,B.Sc,5.9,29,41,5.8,39,9.4,54.7,40.0,At Risk
Civil,2,Non-binary,21,B.Sc,8.1,30,95,4.3,52,5.6,82.2,89.1,On Track
Computer Science,4,Non-binary,19,B.Sc,5.1,36,54,4.6,81,9.5,90.9,51.5,On Track
Electronics,1,Female,25,MBA,8.2,23,78,6.4,44,7.3,68.1,77.5,Needs Attention
Information Technology,1,Female,18,BCA,7.5,12,78,2.6,48,5.7,63.3,66.1,Needs Attention
Civil,7,Male,18,MBA,7.8,39,91,4.3,73,4.8,93.5,82.4,On Track
Computer Science,1,Non-binary,22,B.Sc,9.0,19,67,3.5,65,4.8,86.7,59.6,On Track
Electronics,1,Female,19,BCA,6.7,20,89,2.2,57,7.2,69.8,76.2,On Track
Mechanical,3,Non-binary,18,MCA,7.5,31,75,6.1,95,6.2,98.0,62.8,On Track
Mechanical,3,Non-binary,24,BCA,5.5,23,65,6.4,40,3.4,66.9,61.1,Needs Attention
Computer Science,3,Non-binary,18,MBA,8.3,24,66,4.8,38,3.7,64.2,57.9,Needs Attention
Information Technology,2,Non-binary,24,B.Sc,7.4,22,55,5.0,85,3.4,90.2,53.2,Needs Attention
Electronics,5,Female,21,MBA,7.7,37,41,5.4,61,8.2,70.6,40.0,Needs Attention
Mechanical,4,Male,21,MCA,7.3,25,73,0.6,47,6.5,67.4,66.1,Needs Attention
Information Technology,3,Female,21,B.Tech,9.0,29,49,4.2,47,9.1,76.4,47.9,Needs Attention
Electronics,6,Male,21,MCA,8.6,41,57,2.7,63,9.8,78.0,49.0,On Track
Civil,8,Non-binary,22,MCA,6.2,52,74,3.1,42,4.5,70.1,68.3,Needs Attention
Computer Science,7,Female,20,BCA,7.2,52,72,2.6,67,6.0,82.1,64.6,On Track
Civil,4,Female,25,BCA,6.5,38,87,5.4,92,9.9,98.0,75.9,On Track
Computer Science,4,Female,22,BCA,9.7,27,77,1.0,69,8.7,82.8,73.3,On Track
Electronics,1,Female,21,MBA,6.6,28,52,5.1,36,3.3,60.9,47.2,At Risk
Civil,5,Non-binary,20,MBA,8.6,34,41,4.7,46,4.0,66.1,40.6,At Risk
Electronics,5,Non-binary,23,MCA,8.0,36,67,4.9,46,4.4,68.6,66.4,Needs Attention
Information Technology,3,Female,24,BCA,9.0,33,75,0.8,87,9.8,98.0,69.1,Needs Attention
Electronics,2,Male,23,MBA,6.8,22,75,5.5,64,7.0,87.4,68.4,On Track
Computer Science,5,Female,20,B.Sc,7.6,37,79,4.2,88,7.7,98.0,78.5,On Track
Civil,6,Male,19,B.Sc,7.7,48,97,2.6,66,6.1,77.7,91.8,On Track
Business Analytics,6,Female,21,MCA,5.6,46,70,6.4,42,3.1,56.5,67.3,Needs Attention
Information Technology,4,Male,17,B.Tech,9.1,35,64,5.1,42,7.4,71.4,56.0,Needs Attention
Business Analytics,7,Female,25,B.Tech,6.9,48,97,4.5,70,5.6,81.5,85.0,On Track
Information Technology,6,Female,19,MCA,5.4,40,43,3.5,71,6.2,62.8,40.0,Needs Attention
Business Analytics,5,Non-binary,22,BCA,9.1,30,95,3.1,81,4.2,98.0,83.4,Needs Attention
Civil,2,Male,20,MBA,8.1,20,61,5.0,84,6.4,88.4,54.4,On Track
Computer Science,1,Non-binary,24,MBA,5.4,12,64,1.8,46,10.0,54.6,57.2,Needs Attention
Electronics,1,Non-binary,23,B.Sc,8.4,21,56,1.0,79,9.4,75.2,44.8,Needs Attention
Computer Science,8,Male,21,B.Tech,6.7,46,66,0.5,49,5.0,53.1,61.3,Needs Attention
Mechanical,1,Male,25,BCA,5.0,14,81,3.2,48,8.0,53.8,75.5,Needs Attention
Civil,3,Male,21,MBA,4.7,30,82,1.5,37,5.0,48.7,74.1,Needs Attention
Computer Science,7,Male,20,MBA,8.9,49,98,3.1,80,3.2,90.6,88.4,Needs Attention
Business Analytics,1,Female,22,B.Tech,8.4,16,57,3.9,66,10.0,86.9,55.4,On Track
Civil,2,Non-binary,23,MBA,7.4,24,86,1.8,72,6.1,85.5,83.9,On Track
Mechanical,8,Female,22,MBA,8.5,43,92,6.0,88,3.1,98.0,89.0,Needs Attention
Computer Science,1,Female,21,BCA,5.4,28,65,5.8,93,5.7,98.0,53.4,On Track
Information Technology,7,Male,22,MBA,8.1,50,51,4.6,55,5.6,75.4,46.9,Needs Attention
Information Technology,6,Female,22,BCA,8.1,48,71,1.0,42,3.5,56.6,60.5,Needs Attention
Electronics,3,Male,20,B.Sc,6.1,30,73,5.5,65,5.9,72.3,60.7,On Track
Civil,5,Non-binary,19,BCA,4.6,36,73,4.6,89,3.7,85.1,65.8,Needs Attention
Mechanical,6,Non-binary,21,MBA,8.7,40,90,3.0,60,7.3,90.0,89.2,On Track
Mechanical,3,Non-binary,17,B.Tech,7.7,31,83,1.2,90,3.5,92.4,71.4,Needs Attention
Mechanical,7,Non-binary,25,MBA,4.6,47,76,4.3,39,9.5,58.2,68.7,Needs Attention
Electronics,3,Non-binary,21,MCA,8.8,22,85,2.0,90,3.5,98.0,77.2,Needs Attention
Electronics,6,Non-binary,20,B.Tech,6.6,32,72,2.5,36,3.3,51.3,63.3,Needs Attention
Civil,8,Non-binary,18,MBA,6.8,49,40,3.2,56,8.8,73.3,40.0,Needs Attention
Business Analytics,6,Male,20,MBA,8.2,41,73,1.8,73,10.0,91.8,66.5,On Track
Electronics,3,Female,23,MCA,9.3,35,63,1.6,38,7.8,60.2,57.6,Needs Attention
Business Analytics,4,Female,22,MCA,9.2,29,93,2.4,69,4.4,91.0,88.3,Needs Attention
Civil,5,Non-binary,18,BCA,7.6,44,64,5.2,86,8.3,97.9,64.5,On Track
Business Analytics,2,Female,21,MBA,8.3,30,47,3.9,37,3.5,73.0,47.2,At Risk
Business Analytics,5,Female,19,BCA,4.8,44,57,5.6,91,9.8,90.3,51.7,Needs Attention
Computer Science,7,Female,20,BCA,6.6,37,78,4.3,38,5.1,72.0,69.2,Needs Attention
Business Analytics,5,Non-binary,17,B.Tech,5.0,29,45,1.4,58,6.2,54.5,40.0,Needs Attention
Information Technology,4,Non-binary,20,BCA,7.3,30,63,2.0,56,7.6,64.3,52.5,Needs Attention
Information Technology,3,Non-binary,19,MBA,6.1,34,65,3.4,51,5.0,74.4,66.6,Needs Attention
Information Technology,2,Male,23,MBA,9.3,23,97,2.7,63,8.5,81.4,94.1,On Track
Civil,8,Female,24,MCA,7.6,47,56,3.9,61,5.3,67.6,58.0,Needs Attention
Mechanical,8,Female,21,MCA,5.6,42,86,0.6,59,4.1,65.3,74.3,Needs Attention
Electronics,4,Male,21,B.Sc,5.1,25,42,5.1,73,9.9,84.8,40.0,Needs Attention
Computer Science,1,Non-binary,18,MCA,5.4,26,89,1.9,55,9.2,73.2,78.1,On Track
Computer Science,2,Non-binary,25,MCA,8.9,28,40,3.1,62,4.5,80.1,40.0,Needs Attention
Information Technology,2,Non-binary,21,MBA,8.1,18,80,2.0,65,7.5,79.1,67.4,On Track
Mechanical,3,Non-binary,17,MBA,7.4,22,83,2.2,93,9.3,98.0,78.5,On Track
Electronics,6,Female,18,B.Tech,9.6,36,63,3.2,46,4.9,71.8,64.0,Needs Attention
Mechanical,2,Female,24,MBA,5.9,29,93,4.1,96,5.3,90.6,82.0,On Track
Computer Science,1,Non-binary,24,MBA,6.7,13,43,2.8,41,7.6,63.9,45.7,At Risk
Civil,8,Non-binary,18,MBA,9.4,40,62,4.1,45,4.3,65.4,57.8,Needs Attention
Information Technology,7,Non-binary,18,MCA,7.2,43,45,3.2,65,8.5,69.4,48.3,Needs Attention
Mechanical,1,Male,22,BCA,6.8,20,60,4.4,73,4.8,77.6,58.4,Needs Attention
Civil,2,Male,20,MCA,7.6,32,45,0.8,59,9.0,69.2,41.3,Needs Attention
Information Technology,4,Female,18,MCA,8.6,35,63,4.8,58,6.4,87.2,61.2,On Track
Electronics,2,Non-binary,18,B.Sc,5.1,18,75,1.4,77,8.3,83.2,71.6,On Track
Computer Science,4,Male,18,BCA,9.6,35,60,3.7,35,4.3,62.3,53.8,Needs Attention
Computer Science,2,Female,19,B.Sc,7.7,32,52,3.1,92,4.0,98.0,52.7,Needs Attention
Electronics,1,Non-binary,25,MCA,8.7,14,92,3.2,69,5.2,92.9,91.0,On Track
Civil,8,Male,22,MCA,6.2,54,79,3.6,81,9.9,86.6,73.4,On Track
Civil,1,Non-binary,24,B.Sc,6.1,14,51,3.4,67,5.9,70.8,52.5,Needs Attention
Civil,4,Male,25,MCA,6.6,32,92,5.9,95,6.1,98.0,80.6,On Track
Business Analytics,3,Male,18,B.Sc,7.1,20,65,3.7,46,5.1,61.6,59.7,Needs Attention
Civil,7,Non-binary,22,B.Tech,6.5,37,87,1.5,53,4.4,57.1,78.3,Needs Attention
Electronics,5,Female,22,MBA,5.9,42,86,2.7,89,5.6,78.9,80.8,On Track
Information Technology,8,Male,19,B.Tech,6.6,49,51,1.3,79,8.9,72.3,50.8,On Track
Information Technology,3,Non-binary,25,BCA,4.8,21,54,4.9,47,7.6,67.9,52.6,Needs Attention
Civil,4,Male,18,B.Tech,4.5,34,90,0.6,70,4.6,72.3,79.6,Needs Attention
Mechanical,6,Non-binary,23,B.Sc,8.6,34,85,6.4,48,9.9,74.4,73.9,On Track
Information Technology,4,Female,23,MBA,5.6,28,72,5.6,91,7.4,89.5,70.5,On Track
Mechanical,3,Non-binary,18,B.Sc,4.7,33,46,3.3,40,9.1,42.5,43.9,At Risk
Computer Science,2,Female,25,BCA,6.7,26,70,3.3,45,4.7,68.2,61.9,Needs Attention
Mechanical,7,Female,20,B.Sc,8.7,44,72,3.0,86,8.8,98.0,72.2,On Track
Civil,2,Non-binary,25,MCA,5.3,25,84,1.2,53,4.6,64.9,71.6,Needs Attention
Business Analytics,2,Male,23,B.Sc,5.9,25,68,0.6,86,7.2,82.7,67.7,Needs Attention
Civil,3,Non-binary,21,B.Tech,9.1,25,98,6.2,84,8.0,98.0,94.4,On Track
Information Technology,1,Female,19,B.Sc,4.7,19,79,4.0,71,6.7,73.6,73.3,Needs Attention
Electronics,8,Non-binary,24,MBA,8.1,46,58,2.0,40,3.2,57.1,48.7,Needs Attention
Information Technology,2,Female,25,B.Sc,6.0,18,76,5.3,40,6.6,61.0,69.2,Needs Attention
Business Analytics,6,Female,20,MCA,4.6,35,90,3.8,42,8.4,52.4,80.7,Needs Attention
Business Analytics,7,Non-binary,19,BCA,4.6,49,93,6.1,69,5.8,89.2,78.8,Needs Attention
Mechanical,1,Female,20,MCA,6.5,17,51,1.1,37,7.8,55.8,50.8,Needs Attention
Business Analytics,1,Female,24,BCA,7.7,16,88,1.6,47,9.0,75.1,74.5,On Track
Information Technology,6,Female,22,B.Tech,5.8,45,83,3.3,44,8.3,56.9,78.6,Needs Attention
Information Technology,3,Male,19,MCA,7.6,33,51,5.0,91,7.7,95.5,50.4,On Track
Information Technology,4,Non-binary,25,MBA,6.7,28,65,5.3,91,9.9,93.3,62.3,On Track
Business Analytics,5,Male,22,MBA,9.6,30,74,2.6,43,5.7,77.9,70.5,Needs Attention
Computer Science,7,Non-binary,23,MCA,7.5,37,76,5.3,94,3.8,98.0,64.4,Needs Attention
Mechanical,7,Non-binary,25,MBA,9.7,47,71,4.8,57,4.9,77.7,69.8,On Track
Electronics,7,Male,22,MCA,7.6,51,93,1.0,38,3.4,64.9,86.9,Needs Attention
Business Analytics,8,Non-binary,25,MCA,9.7,51,85,2.2,73,4.5,87.2,72.0,On Track
Electronics,4,Non-binary,21,B.Tech,9.6,37,80,4.0,46,4.9,73.6,76.2,On Track
Computer Science,1,Female,19,B.Sc,8.1,26,56,2.4,83,8.0,94.9,49.3,On Track
Electronics,6,Non-binary,21,B.Sc,9.0,42,78,2.0,67,7.0,88.9,68.4,On Track
Civil,7,Non-binary,21,MCA,6.3,41,97,2.7,39,5.5,68.1,87.1,Needs Attention
Electronics,7,Non-binary,23,MBA,7.9,36,84,2.6,59,5.5,85.6,70.6,On Track
Business Analytics,8,Female,17,BCA,5.5,44,44,2.4,43,5.6,50.8,41.0,At Risk
Information Technology,2,Female,17,MBA,5.7,26,78,1.3,82,9.3,71.7,66.0,On Track
Computer Science,4,Female,20,B.Tech,6.6,38,68,1.1,68,6.0,79.7,66.7,On Track
Mechanical,1,Male,20,B.Sc,8.8,12,65,4.2,79,6.5,97.1,62.1,On Track
Information Technology,4,Female,23,B.Tech,6.1,37,48,4.6,86,7.9,94.4,40.3,Needs Attention
Computer Science,8,Female,18,B.Sc,4.8,43,67,6.0,36,7.0,62.2,68.2,Needs Attention
Information Technology,7,Male,20,BCA,4.9,39,67,6.1,52,9.4,74.5,62.9,Needs Attention
Mechanical,6,Non-binary,22,B.Sc,8.9,42,74,4.0,65,3.7,91.3,74.7,Needs Attention
Business Analytics,7,Male,20,MCA,5.9,38,65,0.7,55,3.1,52.3,59.2,Needs Attention
Civil,1,Non-binary,22,B.Tech,5.7,27,59,2.4,71,7.9,82.4,54.5,On Track
Electronics,8,Non-binary,17,MCA,9.2,43,43,4.9,69,3.6,93.7,40.0,At Risk
Electronics,8,Male,25,MBA,8.8,54,66,2.4,81,4.8,98.0,61.3,On Track
Business Analytics,1,Female,20,B.Tech,6.3,25,50,2.0,86,6.1,85.8,49.8,On Track
Computer Science,3,Non-binary,21,B.Tech,4.8,21,86,1.2,56,9.0,66.2,76.1,Needs Attention
Electronics,1,Non-binary,22,MCA,7.0,18,49,3.6,62,3.4,79.1,50.1,Needs Attention
Business Analytics,7,Male,24,MBA,5.1,48,60,2.0,44,7.6,55.9,55.6,Needs Attention
Electronics,7,Male,23,MBA,8.5,36,98,3.3,93,5.6,98.0,89.7,On Track
Mechanical,6,Female,22,MBA,6.2,34,46,1.4,81,5.6,83.2,44.4,Needs Attention
Mechanical,5,Non-binary,24,MBA,7.9,39,43,4.0,51,4.3,65.8,42.6,At Risk
Computer Science,6,Non-binary,21,B.Tech,9.0,46,89,0.8,82,8.4,87.2,80.2,Needs Attention
Electronics,4,Female,21,B.Sc,8.2,27,73,3.2,57,8.5,79.8,69.9,On Track
Mechanical,2,Female,21,MBA,9.1,19,82,0.8,37,9.3,62.4,71.0,Needs Attention
Business Analytics,5,Non-binary,25,B.Tech,7.0,36,97,5.6,52,5.6,82.1,96.1,On Track
Mechanical,6,Female,25,B.Tech,4.6,37,65,4.2,93,5.4,90.5,54.6,Needs Attention
Computer Science,1,Non-binary,21,B.Tech,5.9,14,89,6.3,75,6.1,81.7,75.3,On Track
Electronics,3,Male,19,B.Tech,5.8,23,61,3.3,52,9.0,66.4,50.2,Needs Attention
Electronics,3,Non-binary,18,B.Sc,5.5,25,96,5.4,60,8.1,71.3,85.4,On Track
Information Technology,8,Male,21,B.Sc,8.2,53,83,3.4,35,9.7,60.0,81.4,Needs Attention
Computer Science,7,Female,24,B.Tech,6.4,51,71,4.7,45,9.6,58.5,62.7,On Track
Business Analytics,3,Female,24,B.Sc,9.7,22,78,3.2,45,8.8,78.2,73.1,On Track
Computer Science,5,Male,21,MBA,8.0,32,89,2.0,51,7.7,69.8,84.6,On Track
Electronics,3,Male,25,B.Sc,9.7,23,61,4.0,81,6.5,96.5,49.2,On Track
Business Analytics,4,Female,18,BCA,9.6,29,96,6.2,53,6.1,88.2,81.7,On Track
Computer Science,2,Female,17,MBA,8.3,32,58,1.1,80,5.1,74.0,59.4,On Track
Mechanical,2,Non-binary,19,MCA,8.2,32,73,1.4,62,5.1,67.4,60.6,On Track
Civil,8,Female,18,MBA,8.1,43,59,2.0,83,3.3,90.9,53.2,Needs Attention
Electronics,2,Male,21,B.Sc,7.3,28,89,3.0,92,7.7,98.0,86.9,On Track
Computer Science,5,Male,20,B.Tech,5.0,32,70,5.1,75,3.4,76.8,70.9,Needs Attention
Electronics,3,Non-binary,18,BCA,6.2,22,95,1.3,81,9.6,78.2,93.7,On Track
Civil,7,Female,20,B.Tech,8.5,36,45,4.6,64,4.8,72.5,45.4,Needs Attention
Business Analytics,6,Male,19,B.Sc,6.5,39,85,2.4,36,4.7,68.1,72.0,Needs Attention
Information Technology,8,Male,25,B.Sc,8.2,52,90,6.2,71,6.3,92.3,80.5,On Track
Civil,6,Non-binary,19,B.Sc,8.8,34,49,0.5,47,4.0,73.2,47.0,At Risk
Electronics,7,Female,23,MBA,8.5,47,86,5.0,38,3.5,66.4,77.9,Needs Attention
Electronics,2,Male,18,B.Tech,8.6,31,89,5.7,93,7.6,98.0,82.8,On Track
Mechanical,4,Male,21,MBA,8.9,33,49,5.4,68,9.1,76.7,47.5,Needs Attention
Mechanical,3,Non-binary,24,B.Tech,8.6,27,84,2.7,89,7.0,93.0,78.9,On Track
Mechanical,1,Non-binary,23,MBA,6.2,23,49,4.3,94,9.7,83.4,49.0,On Track
Mechanical,6,Non-binary,21,MCA,8.7,46,61,2.7,49,6.2,62.2,53.0,Needs Attention
Computer Science,3,Male,21,MBA,6.9,29,76,1.2,78,4.2,87.8,66.3,Needs Attention
Civil,5,Non-binary,23,BCA,6.8,30,96,6.1,68,9.7,96.7,85.2,On Track
Business Analytics,6,Non-binary,24,BCA,6.3,40,56,4.3,60,6.1,72.7,53.0,Needs Attention
Information Technology,4,Non-binary,18,B.Tech,8.4,37,70,4.3,61,3.2,85.8,66.6,Needs Attention
Electronics,1,Non-binary,20,B.Tech,7.6,24,57,1.4,82,3.2,79.9,59.4,Needs Attention
Electronics,1,Male,17,B.Sc,6.1,14,80,3.7,59,6.9,81.3,72.5,On Track
Business Analytics,8,Non-binary,20,MCA,8.0,45,98,6.1,84,9.6,98.0,84.9,On Track
Electronics,2,Male,23,B.Sc,7.8,32,91,6.1,58,6.9,80.4,79.9,On Track
Civil,7,Female,25,B.Tech,6.9,46,59,4.8,47,4.7,63.4,47.7,Needs Attention
Computer Science,6,Female,20,MCA,8.0,42,84,3.5,41,5.4,69.1,74.4,Needs Attention
Civil,2,Female,23,MCA,6.4,17,74,4.7,61,9.8,68.9,61.3,On Track
Information Technology,7,Non-binary,22,B.Tech,6.5,43,71,3.5,60,5.2,67.1,70.9,Needs Attention
Electronics,5,Female,23,BCA,7.4,36,83,1.3,77,7.3,88.2,77.0,On Track
Civil,3,Male,23,MBA,9.2,34,67,6.1,72,3.5,98.0,61.3,Needs Attention
Information Technology,3,Non-binary,20,B.Sc,7.6,27,91,3.1,84,3.1,92.0,80.0,Needs Attention
Mechanical,5,Male,19,MCA,9.5,41,72,0.5,58,7.9,70.2,64.7,Needs Attention
Civil,7,Non-binary,25,BCA,8.9,42,64,5.1,53,8.1,80.8,60.0,On Track
Civil,8,Female,21,B.Tech,7.6,43,82,3.3,42,8.0,61.0,70.7,Needs Attention
Business Analytics,5,Non-binary,19,BCA,8.5,39,90,5.4,52,7.2,84.1,84.3,On Track
Computer Science,8,Female,25,MBA,7.0,46,96,3.4,94,4.3,98.0,89.6,Needs Attention
Computer Science,8,Female,23,MBA,7.9,42,49,3.0,73,5.1,79.6,49.3,Needs Attention
Civil,7,Female,22,BCA,8.3,42,86,2.2,39,6.7,58.3,77.3,Needs Attention
Information Technology,7,Female,19,BCA,8.9,38,98,2.6,38,8.0,63.0,95.2,Needs Attention
Business Analytics,8,Female,23,BCA,5.5,56,46,2.6,70,9.8,77.3,43.9,Needs Attention
Computer Science,5,Female,17,MBA,8.0,33,45,0.9,88,4.7,92.6,40.0,Needs Attention
Mechanical,4,Non-binary,17,MBA,6.7,31,72,2.1,44,7.6,58.8,63.6,Needs Attention
Civil,6,Non-binary,19,B.Sc,5.2,39,67,4.4,89,9.6,88.9,57.5,On Track
Computer Science,1,Female,17,MCA,7.7,24,97,6.3,48,9.4,72.2,96.0,On Track
Information Technology,4,Female,18,MCA,8.3,33,68,5.3,38,7.5,74.6,67.8,Needs Attention
Electronics,8,Female,23,BCA,7.0,43,71,4.8,76,3.8,93.1,66.0,Needs Attention
Information Technology,1,Female,18,BCA,9.2,23,69,2.6,46,5.8,63.4,69.6,On Track
Mechanical,1,Male,24,MBA,6.4,27,81,4.1,84,6.1,82.1,74.5,On Track
Civil,3,Female,17,MBA,9.7,34,46,5.9,44,4.7,85.1,41.0,Needs Attention
Civil,8,Male,17,BCA,8.4,50,84,3.5,61,7.3,81.3,82.3,On Track
Computer Science,2,Female,24,B.Sc,7.7,30,51,5.5,92,7.3,98.0,47.1,Needs Attention
Computer Science,7,Non-binary,23,MBA,8.8,36,78,2.2,39,6.8,76.4,74.9,Needs Attention
Electronics,6,Male,25,MBA,9.2,38,52,0.8,51,7.8,73.4,50.0,Needs Attention
Mechanical,5,Male,22,MCA,5.7,38,50,4.6,70,7.2,74.0,52.6,Needs Attention
Civil,7,Female,23,MCA,5.8,51,55,1.2,56,5.9,67.9,56.2,Needs Attention
Civil,8,Female,19,B.Sc,5.9,44,87,4.5,85,5.5,98.0,77.1,On Track
Electronics,1,Male,21,B.Tech,5.5,20,66,3.5,85,5.5,88.4,60.6,On Track
Business Analytics,4,Male,19,MCA,8.6,34,87,5.3,58,8.9,78.0,79.1,On Track
Civil,3,Non-binary,19,MCA,8.5,26,86,1.5,83,8.1,84.8,86.0,On Track
Civil,6,Female,20,BCA,6.7,47,60,4.3,79,4.0,79.3,52.2,Needs Attention
Civil,8,Female,20,B.Tech,5.7,53,49,3.8,78,9.9,80.6,44.9,Needs Attention
Computer Science,1,Female,21,MCA,4.7,26,93,2.6,49,9.7,68.5,88.0,Needs Attention
Business Analytics,4,Male,22,BCA,7.0,24,87,4.7,61,4.9,89.3,83.5,On Track
Electronics,5,Female,19,MCA,9.4,33,55,1.7,79,4.4,92.5,52.7,Needs Attention
Mechanical,1,Non-binary,18,B.Sc,9.4,18,96,4.8,87,3.7,98.0,82.5,Needs Attention
Information Technology,5,Male,17,MBA,6.2,30,91,5.3,84,8.1,87.8,78.8,On Track
Civil,4,Female,25,BCA,4.8,38,67,4.1,79,9.7,89.5,64.6,Needs Attention
Electronics,6,Male,23,BCA,7.6,47,84,4.0,79,5.1,98.0,81.3,On Track
Business Analytics,8,Female,24,BCA,5.4,49,71,4.9,60,5.6,78.7,71.1,On Track
Business Analytics,1,Male,20,MBA,9.4,28,45,3.2,83,9.4,84.2,40.0,Needs Attention
Information Technology,1,Female,23,MCA,8.0,21,46,4.4,41,3.8,55.6,40.0,At Risk
Information Technology,8,Male,21,B.Tech,7.2,46,71,4.7,86,4.0,96.9,60.7,Needs Attention
Civil,6,Male,24,MBA,5.5,44,85,2.7,71,8.5,70.7,75.0,On Track
Electronics,2,Non-binary,22,BCA,4.6,22,84,3.1,69,9.2,67.0,71.8,Needs Attention
Electronics,1,Non-binary,23,MCA,5.5,24,65,4.6,71,9.5,73.0,63.2,On Track
Electronics,7,Male,20,BCA,5.0,39,62,3.8,82,7.7,72.3,53.4,On Track
Electronics,7,Male,22,B.Tech,7.5,44,57,5.2,95,5.6,98.0,53.7,On Track
Mechanical,5,Non-binary,21,MCA,8.3,30,52,4.9,57,5.8,79.1,48.2,Needs Attention
Civil,6,Non-binary,25,B.Tech,6.7,35,49,4.5,86,8.8,93.2,43.6,Needs Attention
Electronics,5,Non-binary,24,MCA,4.6,41,83,3.1,69,9.6,82.2,77.3,Needs Attention
Computer Science,5,Non-binary,17,BCA,7.3,43,65,3.2,70,9.9,74.5,59.2,On Track
Business Analytics,3,Male,17,BCA,6.7,36,59,5.9,47,9.8,74.9,53.3,On Track
Civil,5,Non-binary,25,B.Tech,7.9,30,45,1.1,82,4.1,85.7,40.0,Needs Attention
Mechanical,5,Female,21,BCA,7.2,34,52,2.9,50,3.3,68.2,44.1,Needs Attention
Mechanical,7,Non-binary,25,MBA,6.7,50,57,2.3,64,6.8,66.6,55.3,Needs Attention
Civil,2,Non-binary,19,B.Sc,9.4,20,41,4.8,71,3.1,81.5,43.0,At Risk
Electronics,5,Non-binary,20,MBA,5.1,32,89,2.3,70,8.4,82.8,88.9,On Track
Electronics,8,Female,21,B.Sc,9.3,48,82,1.9,95,8.5,98.0,75.1,On Track
Business Analytics,2,Female,21,MBA,4.6,27,85,2.3,39,4.0,48.7,81.3,At Risk
